date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-02-12,통영,11.2,11.13744392182736,평시,평시
2024-02-13,통영,11.3,11.2849216499185,평시,평시
2024-02-14,통영,11.4,11.38858738144632,평시,평시
2024-02-15,통영,11.6,11.505785013459757,평시,평시
2024-02-16,통영,11.6,11.50748209677262,평시,평시
2024-02-17,통영,11.6,11.635469240089288,평시,평시
2024-02-18,통영,11.6,11.603630400966985,평시,평시
2024-02-19,통영,11.8,11.794596956814368,평시,평시
2024-02-20,통영,11.8,11.854428422755532,평시,평시
2024-02-21,통영,11.6,11.751241889636205,평시,평시
2024-02-22,통영,11.4,11.406271588794894,평시,평시
2024-02-23,통영,11.2,11.219750355106818,평시,평시
2024-02-24,통영,11.0,11.057481742011651,평시,평시
2024-02-25,통영,10.8,10.864486668645,평시,평시
2024-02-26,통영,10.8,10.701788452371657,평시,평시
2024-02-27,통영,10.9,10.766611446917077,평시,평시
2024-02-28,통영,11.1,10.913582638936743,평시,평시
2024-02-29,통영,11.1,11.228998600322617,평시,평시
2024-03-01,통영,11.2,11.051736637949325,평시,평시
2024-03-02,통영,11.1,10.979985048915612,평시,평시
2024-03-03,통영,11.2,11.086147547731525,평시,평시
2024-03-04,통영,11.2,11.258698351885608,평시,평시
2024-03-05,통영,11.1,11.221385766155768,평시,평시
2024-03-06,통영,11.1,11.088263581389917,평시,평시
2024-03-07,통영,11.1,11.138849599059965,평시,평시
2024-03-08,통영,11.1,11.013759391109039,평시,평시
2024-03-09,통영,11.2,11.01202674845498,평시,평시
2024-03-10,통영,11.3,11.21415818418818,평시,평시
2024-03-11,통영,11.3,11.388656998657176,평시,평시
2024-03-12,통영,11.4,11.31613173888053,평시,평시
2024-03-13,통영,11.5,11.442082433615768,평시,평시
2024-03-14,통영,11.6,11.536939184597639,평시,평시
2024-03-15,통영,11.7,11.665598097259998,평시,평시
2024-03-16,통영,11.8,11.761383554730937,평시,평시
2024-03-17,통영,12.1,11.942845586676796,평시,평시
2024-03-18,통영,12.1,12.186163019490484,평시,평시
2024-03-19,통영,12.1,12.16774726086605,평시,평시
2024-03-20,통영,12.0,11.990188466536592,평시,평시
2024-03-21,통영,11.9,11.95368762720359,평시,평시
2024-03-22,통영,12.0,11.899095374010395,평시,평시
2024-03-23,통영,12.2,12.177708362761313,평시,평시
2024-03-24,통영,12.1,12.332798109715982,평시,평시
2024-03-25,통영,12.1,12.125146876018478,평시,평시
2024-03-26,통영,12.0,12.085933339612266,평시,평시
2024-03-27,통영,12.1,12.008007689710421,평시,평시
2024-03-28,통영,12.0,12.16276774217129,평시,평시
2024-03-29,통영,12.1,11.983341922310515,평시,평시
2024-03-30,통영,12.2,12.162238972619189,평시,평시
2024-03-31,통영,12.5,12.288070738652698,평시,평시
2024-04-01,통영,12.6,12.668805499908,평시,평시
2024-04-02,통영,12.8,12.736394475840791,평시,평시
2024-04-03,통영,13.0,12.945142697201174,평시,평시
2024-04-04,통영,13.1,13.05987503500765,평시,평시
2024-04-05,통영,13.1,13.209784503314507,평시,평시
2024-04-06,통영,13.3,13.15214538578402,평시,평시
2024-04-07,통영,13.5,13.412554608395627,평시,평시
2024-04-08,통영,13.6,13.66751558917883,평시,평시
2024-04-09,통영,13.7,13.714342985229134,평시,평시
2024-04-10,통영,13.7,13.69773341384146,평시,평시
2024-04-11,통영,13.8,13.738173278357882,평시,평시
2024-04-12,통영,14.0,13.895799683699689,평시,평시
2024-04-13,통영,14.2,14.119090321498883,평시,평시
2024-04-14,통영,14.5,14.300256925972043,평시,평시
2024-04-15,통영,14.5,14.682131365303665,평시,평시
2024-04-16,통영,14.6,14.534706787815239,평시,평시
2024-04-17,통영,14.9,14.632820425868163,평시,평시
2024-04-18,통영,15.1,15.012326650846825,평시,평시
2024-04-19,통영,15.1,15.203013263792524,평시,평시
2024-04-20,통영,15.0,15.144172015994151,평시,평시
2024-04-21,통영,15.1,14.945972419009667,평시,평시
2024-04-22,통영,15.1,15.145400376678532,평시,평시
2024-04-23,통영,15.0,15.104866852449774,평시,평시
2024-04-24,통영,15.1,15.011527867479137,평시,평시
2024-04-25,통영,15.2,15.149293270859626,평시,평시
2024-04-26,통영,15.2,15.293022068444888,평시,평시
2024-04-27,통영,15.4,15.237525836101087,평시,평시
2024-04-28,통영,15.7,15.48960055440774,평시,평시
2024-04-29,통영,15.7,15.857344363506614,평시,평시
2024-04-30,통영,15.7,15.704305267559386,평시,평시
2024-05-01,통영,15.7,15.783909393108878,평시,평시
2024-05-02,통영,15.9,15.685116059719235,평시,평시
2024-05-03,통영,16.0,15.967361051396916,평시,평시
2024-05-04,통영,16.1,16.078507879928168,평시,평시
2024-05-05,통영,16.0,16.209309568149685,평시,평시
2024-05-06,통영,16.0,16.025135941982285,평시,평시
2024-05-07,통영,16.1,16.006636414013073,평시,평시
2024-05-08,통영,16.1,16.122713160617646,평시,평시
2024-05-09,통영,16.1,16.164166592673645,평시,평시
2024-05-10,통영,16.3,16.15038045860824,평시,평시
2024-05-11,통영,16.3,16.447215563016044,평시,평시
2024-05-12,통영,16.6,16.386241717066145,평시,평시
2024-05-13,통영,16.8,16.704098989250937,평시,평시
2024-05-14,통영,17.0,16.945988634536718,평시,평시
2024-05-15,통영,17.5,17.11584262332395,평시,평시
2024-05-16,통영,17.4,17.61029127326855,평시,평시
2024-05-17,통영,17.3,17.481873838624082,평시,평시
2024-05-18,통영,17.5,17.29166997780313,평시,평시
2024-05-19,통영,18.1,17.588228037417096,평시,평시
2024-05-20,통영,18.0,18.363911221522592,평시,평시
2024-05-21,통영,17.9,18.041213168226008,평시,평시
2024-05-22,통영,18.0,17.856502903262857,평시,평시
2024-05-23,통영,17.9,18.065254938277892,평시,평시
2024-05-24,통영,18.0,17.90214993604469,평시,평시
2024-05-25,통영,17.8,18.066040325546304,평시,평시
2024-05-26,통영,17.8,17.75046025812576,평시,평시
2024-05-27,통영,18.4,17.867303120364497,평시,평시
2024-05-28,통영,18.3,18.656005790516247,평시,평시
2024-05-29,통영,18.4,18.354277732198828,평시,평시
2024-05-30,통영,18.5,18.43245955543649,평시,평시
2024-05-31,통영,18.8,18.599136018806732,평시,평시
2024-06-01,통영,19.0,18.951646933417397,평시,평시
2024-06-02,통영,18.9,19.106917133310578,평시,평시
2024-06-03,통영,18.8,18.906282743927633,평시,평시
2024-06-04,통영,18.9,18.801009511654552,평시,평시
2024-06-05,통영,18.8,18.94557387805475,평시,평시
2024-06-06,통영,18.7,18.83663579488772,평시,평시
2024-06-07,통영,18.6,18.735090567597435,평시,평시
2024-06-08,통영,18.6,18.613261114483745,평시,평시
2024-06-09,통영,18.8,18.605739447705446,평시,평시
2024-06-10,통영,18.9,18.951304637428308,평시,평시
2024-06-11,통영,19.1,18.999050928248653,평시,평시
2024-06-12,통영,19.5,19.238377051208122,평시,평시
2024-06-13,통영,20.1,19.72060604082466,평시,평시
2024-06-14,통영,20.6,20.369623098601775,평시,평시
2024-06-15,통영,21.6,20.86230084341053,주의보,평시
2024-06-16,통영,21.9,21.993699905471146,주의보,주의보
2024-06-17,통영,21.5,22.09386208734587,주의보,주의보
2024-06-18,통영,21.0,21.34137707788116,평시,주의보
2024-06-19,통영,20.9,20.801692940670097,평시,평시
2024-06-20,통영,20.5,20.840569355794894,평시,평시
2024-06-21,통영,20.0,20.38163029880456,평시,평시
2024-06-22,통영,19.4,19.860240961410483,평시,평시
2024-06-23,통영,19.8,19.197877863190065,평시,평시
2024-06-24,통영,19.4,19.959345862003893,평시,평시
2024-06-25,통영,19.4,19.41943738811389,평시,평시
2024-06-26,통영,19.0,19.41877750874694,평시,평시
2024-06-27,통영,18.9,18.93996252600254,평시,평시
2024-06-28,통영,18.9,18.923557801097473,평시,평시
2024-06-29,통영,18.9,19.011771598509057,평시,평시
2024-06-30,통영,19.6,19.11265041695272,평시,평시
2024-07-01,통영,19.8,19.94103928251552,평시,평시
2024-07-02,통영,19.8,20.07413685415895,평시,평시
2024-07-03,통영,20.3,20.015167033913567,평시,평시
2024-07-04,통영,20.3,20.570185660172065,평시,평시
2024-07-05,통영,20.3,20.493321773265844,평시,평시
2024-07-06,통영,19.8,20.414697364638382,평시,평시
2024-07-07,통영,20.0,19.81019758282938,평시,평시
2024-07-08,통영,19.7,20.140220915209447,평시,평시
2024-07-09,통영,19.7,19.79102032238111,평시,평시
2024-07-10,통영,19.8,19.91381256430093,평시,평시
2024-07-11,통영,19.5,19.909279514812194,평시,평시
2024-07-12,통영,19.5,19.52319444845226,평시,평시
2024-07-13,통영,20.1,19.59964273896297,평시,평시
2024-07-14,통영,21.0,20.43723505586149,평시,평시
2024-07-15,통영,20.9,21.201552139175217,평시,평시
2024-07-16,통영,21.4,21.072022712607872,평시,평시
2024-07-17,통영,21.5,21.551754346089815,평시,평시
2024-07-18,통영,22.3,21.734281062333377,평시,평시
2024-07-19,통영,22.3,22.632434357755994,평시,평시
2024-07-20,통영,21.3,22.406020748290263,평시,평시
2024-07-21,통영,21.3,21.13731368972222,평시,평시
2024-07-22,통영,20.6,21.329896269550698,평시,평시
2024-07-23,통영,20.5,20.571269821002442,평시,평시
2024-07-24,통영,19.8,20.582662243603906,평시,평시
2024-07-25,통영,19.5,19.70033843766381,평시,평시
2024-07-26,통영,19.4,19.480533336774204,평시,평시
2024-07-27,통영,20.1,19.520655849771835,평시,평시
2024-07-28,통영,21.0,20.532456969806653,평시,평시
2024-07-29,통영,22.2,21.55243013010286,평시,평시
2024-07-30,통영,22.7,22.79771181324055,평시,평시
2024-07-31,통영,22.1,23.06301885731096,평시,평시
2024-08-01,통영,21.8,22.043133997105954,평시,평시
2024-08-02,통영,21.6,21.752795347221177,평시,평시
2024-08-03,통영,21.2,21.61405398302945,평시,평시
2024-08-04,통영,20.7,21.16638359938499,평시,평시
2024-08-05,통영,20.7,20.658403942817166,평시,평시
2024-08-06,통영,21.1,20.802155855025298,평시,평시
2024-08-07,통영,21.2,21.34833659947493,평시,평시
2024-08-08,통영,21.3,21.387507242375175,평시,평시
2024-08-09,통영,21.6,21.452687342246563,평시,평시
2024-08-10,통영,21.7,21.807929530600283,평시,평시
2024-08-11,통영,23.0,21.86213024182652,평시,평시
2024-08-12,통영,24.1,23.505692909335092,평시,평시
2024-08-13,통영,25.5,24.62941202149705,평시,평시
2024-08-14,통영,27.0,26.056432318043406,주의보,평시
2024-08-15,통영,28.4,27.577649055476485,경보,주의보
2024-08-16,통영,29.0,28.88800026463903,경보,경보
2024-08-17,통영,29.1,29.190911377395235,경보,경보
2024-08-18,통영,28.9,29.033717858898928,경보,경보
2024-08-19,통영,28.8,28.668443257332584,경보,경보
2024-08-20,통영,28.2,28.588359896204263,경보,경보
2024-08-21,통영,28.1,27.805959036295175,경보,주의보
2024-08-22,통영,27.8,27.87095904492647,주의보,주의보
2024-08-23,통영,27.6,27.574897634563246,주의보,주의보
2024-08-24,통영,27.3,27.375824719264156,주의보,주의보
2024-08-25,통영,27.6,27.070221516313957,주의보,주의보
2024-08-26,통영,27.9,27.536325982680488,경보,주의보
2024-08-27,통영,28.3,27.901152008305576,경보,경보
2024-08-28,통영,27.3,,주의보,판정불가
2024-08-29,통영,27.3,,주의보,판정불가
2024-08-30,통영,27.5,,주의보,판정불가
2024-08-31,통영,27.4,27.48126791327894,주의보,주의보
2024-09-01,통영,27.3,27.245097323436262,주의보,주의보
2024-09-02,통영,27.2,27.143545138026557,주의보,주의보
2024-09-03,통영,27.1,27.029051037609236,주의보,주의보
2024-09-04,통영,26.9,26.885634957965745,평시,평시
2024-09-05,통영,27.0,26.702969352879812,주의보,평시
2024-09-06,통영,27.2,26.928177951675753,주의보,평시
2024-09-07,통영,27.2,27.15822699511112,주의보,주의보
2024-09-08,통영,27.5,27.126681215730883,주의보,주의보
2024-09-09,통영,27.6,27.46357138958812,주의보,주의보
2024-09-10,통영,27.8,27.555831236532363,경보,주의보
2024-09-11,통영,28.2,27.754010786491072,경보,경보
2024-09-12,통영,28.3,28.165017440932832,경보,경보
2024-09-13,통영,28.5,28.19564941144984,경보,경보
2024-09-14,통영,28.7,28.424377358116377,경보,경보
2024-09-15,통영,28.4,28.629554477317765,경보,경보
2024-09-16,통영,28.1,28.163179283102952,경보,경보
2024-09-17,통영,28.1,27.80863205842647,경보,주의보
2024-09-18,통영,28.0,27.906061526776465,경보,경보
2024-09-19,통영,27.8,27.821736105190706,경보,경보
2024-09-20,통영,27.4,27.587393515784562,주의보,경보
2024-09-21,통영,27.4,27.021901261115413,경보,주의보
2024-09-22,통영,26.6,26.931645571496826,주의보,주의보
2024-09-23,통영,25.6,,평시,판정불가
2024-09-24,통영,25.1,,평시,판정불가
2024-09-25,통영,25.5,,평시,판정불가
2024-09-26,통영,25.7,,평시,판정불가
2024-09-27,통영,25.8,,주의보,판정불가
2024-09-28,통영,25.8,,주의보,판정불가
2024-09-29,통영,25.6,,평시,판정불가
2024-09-30,통영,25.6,,평시,판정불가
2024-10-01,통영,25.8,,주의보,판정불가
2024-10-02,통영,25.4,,평시,판정불가
2024-10-03,통영,24.7,,평시,판정불가
2024-10-04,통영,24.3,,평시,판정불가
2024-10-05,통영,24.1,,평시,판정불가
2024-10-06,통영,23.9,,평시,판정불가
2024-10-07,통영,23.7,,평시,판정불가
2024-10-08,통영,23.6,,평시,판정불가
2024-10-09,통영,23.4,,평시,판정불가
2024-10-10,통영,23.4,,평시,판정불가
2024-10-11,통영,23.5,,평시,판정불가
2024-10-12,통영,23.6,,평시,판정불가
2024-10-13,통영,23.5,,평시,판정불가
2024-10-14,통영,23.3,,평시,판정불가
2024-10-15,통영,23.3,23.085863011741,평시,평시
2024-10-16,통영,23.0,23.15110927678786,평시,평시
2024-10-17,통영,22.5,22.813841848441157,평시,평시
2024-10-18,통영,22.1,22.243850867605204,평시,평시
2024-10-19,통영,22.4,21.89047106127184,평시,평시
2024-10-20,통영,21.5,22.245826398330994,평시,평시
2024-10-21,통영,21.4,21.15803108443686,평시,평시
2024-10-22,통영,21.5,21.190586336743923,평시,평시
2024-10-23,통영,21.7,21.296558991502206,평시,평시
2024-10-24,통영,21.3,21.547768739380935,평시,평시
2024-10-25,통영,21.2,21.085708108486322,평시,평시
2024-10-26,통영,21.3,21.083769723169382,평시,평시
2024-10-27,통영,21.4,21.23464659354351,평시,평시
2024-10-28,통영,21.2,21.32132070313095,평시,평시
2024-10-29,통영,21.1,21.064775421731223,평시,평시
2024-10-30,통영,21.1,20.937841644637835,평시,평시
2024-10-31,통영,21.1,21.010189263075823,평시,평시
2024-11-01,통영,20.9,21.026428605795445,평시,평시
2024-11-02,통영,20.7,20.679293090706288,평시,평시
2024-11-03,통영,20.7,20.48955091171679,평시,평시
2024-11-04,통영,20.7,20.605203030606273,평시,평시
2024-11-05,통영,20.6,20.589159882030962,평시,평시
2024-11-06,통영,20.5,20.36978401228823,평시,평시
2024-11-07,통영,20.4,20.29692751909132,평시,평시
2024-11-08,통영,20.2,20.27408582935308,평시,평시
2024-11-09,통영,20.1,20.01147568906018,평시,평시
2024-11-10,통영,20.0,19.94357570999064,평시,평시
2024-11-11,통영,20.1,19.829012211557412,평시,평시
2024-11-12,통영,20.1,20.040340054057108,평시,평시
2024-11-13,통영,20.1,,주의보,판정불가
2024-11-14,통영,20.0,19.94138808023769,주의보,주의보
2024-11-15,통영,19.9,19.882605058915615,주의보,주의보
2024-11-16,통영,19.8,19.779330986530177,주의보,주의보
2024-11-17,통영,19.8,19.723959886586492,주의보,주의보
2024-11-18,통영,19.4,19.45031983123894,주의보,주의보
2024-11-19,통영,19.1,19.061881383407812,평시,평시
2024-11-20,통영,18.9,18.834859209404073,평시,평시
2024-11-21,통영,18.8,18.682189576031437,평시,평시
2024-11-22,통영,18.6,18.65422184915206,평시,평시
2024-11-23,통영,18.4,18.3709729859503,평시,평시
2024-11-24,통영,18.3,18.176642200252807,평시,평시
2024-11-25,통영,18.2,18.1316880941388,평시,평시
2024-11-26,통영,17.9,18.058133444967837,평시,평시
2024-11-27,통영,17.5,17.541218443446237,평시,평시
2024-11-28,통영,17.2,17.102533583658726,평시,평시
2024-11-29,통영,16.9,16.89112053693368,평시,평시
2024-11-30,통영,16.7,16.650899439095845,평시,평시
2024-12-01,통영,16.7,16.551643035843355,평시,평시
2024-12-02,통영,16.7,16.646345449741073,평시,평시
2024-12-03,통영,16.5,16.59617046086023,평시,평시
2024-12-04,통영,16.4,16.25258298029282,평시,평시
2024-12-05,통영,16.2,16.255921616319206,평시,평시
2024-12-06,통영,15.9,16.02964269553138,평시,평시
2024-12-07,통영,15.8,15.60535578767369,평시,평시
2024-12-08,통영,15.6,15.584039898492353,평시,평시
2024-12-09,통영,15.5,15.43048628758569,평시,평시
2024-12-10,통영,15.4,15.365099404341132,평시,평시
2024-12-11,통영,15.3,15.295845641433448,평시,평시
2024-12-12,통영,15.2,15.18280498299964,평시,평시
2024-12-13,통영,15.1,15.072538723143865,평시,평시
2024-12-14,통영,14.8,14.886206521175879,평시,평시
2024-12-15,통영,14.7,14.599345658344223,평시,평시
2024-12-16,통영,14.5,14.514816267821601,평시,평시
2024-12-17,통영,14.4,14.323165346851347,평시,평시
2024-12-18,통영,14.2,14.216185717488953,평시,평시
2024-12-19,통영,14.1,13.951163615648207,평시,평시
2024-12-20,통영,14.1,13.989730806007197,평시,평시
2024-12-21,통영,13.8,14.068197518985032,평시,평시
2024-12-22,통영,13.6,13.400135106308953,평시,평시
2024-12-23,통영,13.5,13.440129434339848,평시,평시
2024-12-24,통영,13.4,13.407280903188182,평시,평시
2024-12-25,통영,13.4,13.339654979171165,평시,평시
2024-12-26,통영,13.1,13.363496520358058,평시,평시
2024-12-27,통영,12.9,12.846348382951659,평시,평시
2024-12-28,통영,12.8,12.711437420981152,평시,평시
2024-12-29,통영,12.8,12.66325619388933,평시,평시
2024-12-30,통영,12.8,12.810198665899637,평시,평시
2024-12-31,통영,12.8,12.807319556360381,평시,평시
2025-01-01,통영,12.8,12.648642307949258,평시,평시
2025-01-02,통영,12.8,12.767669654884214,평시,평시
2025-01-03,통영,12.7,12.729459305538255,평시,평시
2025-01-04,통영,12.6,12.637865077867568,평시,평시
2025-01-05,통영,12.6,12.501457728288017,평시,평시
2025-01-06,통영,12.4,12.586771535369877,평시,평시
2025-01-07,통영,12.2,12.208837808094158,평시,평시
2025-01-08,통영,12.1,12.059895059857537,평시,평시
2025-01-09,통영,11.9,11.824967485596025,평시,평시
2025-01-10,통영,11.7,11.55894543797063,평시,평시
2025-01-11,통영,11.5,11.585010227477959,평시,평시
2025-01-12,통영,11.4,11.32906560815036,평시,평시
2025-01-13,통영,11.3,11.320394015484693,평시,평시
2025-01-14,통영,11.2,11.275130073019485,평시,평시
2025-01-15,통영,11.1,11.091179408420635,평시,평시
2025-01-16,통영,10.9,10.957531195088396,평시,평시
2025-01-17,통영,10.8,10.853546678674185,평시,평시
2025-01-18,통영,10.8,10.76106504104921,평시,평시
2025-01-19,통영,10.7,10.84499932279878,평시,평시
2025-01-20,통영,10.7,10.693602824409805,평시,평시
2025-01-21,통영,10.6,10.700688787109394,평시,평시
2025-01-22,통영,10.6,10.603602222749393,평시,평시
2025-01-23,통영,10.6,10.645030421564611,평시,평시
2025-01-24,통영,10.5,10.63322488096506,평시,평시
2025-01-25,통영,10.5,10.535975532251783,평시,평시
2025-01-26,통영,10.5,10.487443065765254,평시,평시
2025-01-27,통영,10.5,10.524329437516377,평시,평시
2025-01-28,통영,10.3,10.36927562437038,평시,평시
2025-01-29,통영,10.1,10.154105426037695,평시,평시
2025-01-30,통영,10.1,9.993805365130704,평시,평시
2025-01-31,통영,10.2,10.132777794708225,평시,평시
2025-02-01,통영,10.2,10.253688803351595,평시,평시
2025-02-02,통영,10.2,10.232594403283775,평시,평시
2025-02-03,통영,10.3,10.242474834025677,평시,평시
2025-02-04,통영,10.1,10.141391204150425,평시,평시
2025-02-05,통영,10.0,9.998280398302807,평시,평시
2025-02-06,통영,9.9,9.846474655656815,평시,평시
2025-02-07,통영,9.8,9.897114772769322,평시,평시
2025-02-08,통영,9.7,9.60668542581014,평시,평시
2025-02-09,통영,9.7,9.597535779792723,평시,평시
2025-02-10,통영,9.7,9.687892645689187,평시,평시
2025-02-11,통영,9.7,9.661192113713156,평시,평시
2025-02-12,통영,9.6,9.796268340219681,평시,평시
2025-02-13,통영,9.6,9.473194900124703,평시,평시
2025-02-14,통영,9.7,9.592487918577334,평시,평시
2025-02-15,통영,9.7,9.793248128410388,평시,평시
2025-02-16,통영,9.8,9.729759840523885,평시,평시
2025-02-17,통영,9.8,9.833753808587856,평시,평시
2025-02-18,통영,9.8,9.702687289423382,평시,평시
2025-02-19,통영,9.7,9.808126585554314,평시,평시
2025-02-20,통영,9.7,9.63838399249801,평시,평시
2025-02-21,통영,9.6,9.66331846237257,평시,평시
2025-02-22,통영,9.5,9.556255685739362,평시,평시
2025-02-23,통영,9.5,9.452121539895,평시,평시
2025-02-24,통영,9.3,9.415053428580265,평시,평시
2025-02-25,통영,9.3,9.268963512265568,평시,평시
2025-02-26,통영,9.2,9.332525542311702,평시,평시
2025-02-27,통영,9.2,9.21314132506872,평시,평시
2025-02-28,통영,9.3,9.306613953622593,평시,평시
2025-03-01,통영,9.4,9.480622729238235,평시,평시
2025-03-02,통영,9.5,9.58072455303115,평시,평시
2025-03-03,통영,9.5,9.571391901660622,평시,평시
2025-03-04,통영,9.3,9.540441744479695,평시,평시
2025-03-05,통영,9.3,9.317270025250734,평시,평시
2025-03-06,통영,9.2,9.380088391078056,평시,평시
2025-03-07,통영,9.2,9.219489454784602,평시,평시
2025-03-08,통영,9.3,9.306505128788418,평시,평시
2025-03-09,통영,9.4,9.42553705092821,평시,평시
2025-03-10,통영,9.5,9.513537142775172,평시,평시
2025-03-11,통영,9.6,9.615479447128768,평시,평시
2025-03-12,통영,9.7,9.783478365876476,평시,평시
2025-03-13,통영,9.8,9.848778224075136,평시,평시
2025-03-14,통영,9.8,9.949322976777035,평시,평시
2025-03-15,통영,9.8,9.934425771324317,평시,평시
2025-03-16,통영,9.8,9.873703403840025,평시,평시
2025-03-17,통영,9.7,9.718377196896771,평시,평시
2025-03-18,통영,9.7,9.763159048188712,평시,평시
2025-03-19,통영,9.7,9.681027896087993,평시,평시
2025-03-20,통영,9.7,9.743018062813922,평시,평시
2025-03-21,통영,9.9,9.847468518285986,평시,평시
2025-03-22,통영,10.1,10.130348487740438,평시,평시
2025-03-23,통영,10.2,10.332802001239502,평시,평시
2025-03-24,통영,10.4,10.466943733756574,평시,평시
2025-03-25,통영,10.5,10.644450137532095,평시,평시
2025-03-26,통영,10.6,10.70367322526238,평시,평시
2025-03-27,통영,10.7,10.895348673772592,평시,평시
2025-03-28,통영,10.8,10.848223498479586,평시,평시
2025-03-29,통영,10.8,10.904141992413894,평시,평시
2025-03-30,통영,10.6,10.773619017756587,평시,평시
2025-03-31,통영,10.6,10.602676351971706,평시,평시
2025-04-01,통영,10.7,10.636317492799424,평시,평시
2025-04-02,통영,10.8,10.845668167947316,평시,평시
2025-04-03,통영,10.8,10.92711074276069,평시,평시
2025-04-04,통영,11.0,10.895807929952532,평시,평시
2025-04-05,통영,10.9,11.172443024718362,평시,평시
2025-04-06,통영,11.1,11.003487986604854,평시,평시
2025-04-07,통영,11.3,11.260608701098374,평시,평시
2025-04-08,통영,11.3,11.527693542792555,평시,평시
2025-04-09,통영,11.4,11.419109138696014,평시,평시
2025-04-10,통영,11.6,11.566188739656011,평시,평시
2025-04-11,통영,11.7,11.786606723421238,평시,평시
2025-04-12,통영,11.7,11.855838224961426,평시,평시
2025-04-13,통영,11.6,11.713674109670709,평시,평시
2025-04-14,통영,11.5,11.630153951911918,평시,평시
2025-04-15,통영,11.5,11.523105774061765,평시,평시
2025-04-16,통영,11.5,11.613842169700476,평시,평시
2025-04-17,통영,11.6,11.717843538834742,평시,평시
2025-04-18,통영,11.8,11.819477385633714,평시,평시
2025-04-19,통영,11.9,12.070928037813836,평시,평시
2025-04-20,통영,12.1,12.118891177651312,평시,평시
2025-04-21,통영,12.6,12.274403412818915,평시,평시
2025-04-22,통영,12.8,12.944292662396313,평시,평시
2025-04-23,통영,12.8,13.039087432396283,평시,평시
2025-04-24,통영,12.8,12.910806762926393,평시,평시
2025-04-25,통영,12.9,12.954156400058107,평시,평시
2025-04-26,통영,12.8,12.995952299187259,평시,평시
2025-04-27,통영,12.8,12.87237574879729,평시,평시
2025-04-28,통영,12.9,12.977079429219055,평시,평시
2025-04-29,통영,13.0,13.05176931153671,평시,평시
2025-04-30,통영,13.1,13.133582710231611,평시,평시
2025-05-01,통영,13.2,13.256190903606534,평시,평시
2025-05-02,통영,13.4,13.360931100252039,평시,평시
2025-05-03,통영,13.5,13.597009125241975,평시,평시
2025-05-04,통영,13.5,13.611392498273508,평시,평시
2025-05-05,통영,13.6,13.616983633117277,평시,평시
2025-05-06,통영,13.8,13.669555094536538,평시,평시
2025-05-07,통영,13.9,13.976679532351477,평시,평시
2025-05-08,통영,13.8,14.054870715694062,평시,평시
2025-05-09,통영,13.9,13.910553583603416,평시,평시
2025-05-10,통영,13.8,13.977633763396643,평시,평시
2025-05-11,통영,13.9,13.904972939371772,평시,평시
2025-05-12,통영,14.0,14.055393881356373,평시,평시
2025-05-13,통영,14.1,14.191204876055055,평시,평시
2025-05-14,통영,14.3,14.277205709326495,평시,평시
2025-05-15,통영,14.4,14.534508584599136,평시,평시
2025-05-16,통영,14.6,14.598870842138506,평시,평시
2025-05-17,통영,14.7,14.710643005627203,평시,평시
2025-05-18,통영,15.0,14.911084292382098,평시,평시
2025-05-19,통영,15.1,15.200387693947158,평시,평시
2025-05-20,통영,15.1,15.334545932642431,평시,평시
2025-05-21,통영,15.6,15.258134100293724,평시,평시
2025-05-22,통영,15.9,15.896914333493516,평시,평시
2025-05-23,통영,15.5,16.13475635376902,평시,평시
2025-05-24,통영,15.3,15.508154533276405,평시,평시
2025-05-25,통영,15.2,15.288477626518553,평시,평시
2025-05-26,통영,15.3,15.272708796224622,평시,평시
2025-05-27,통영,15.4,15.456590959446546,평시,평시
2025-05-28,통영,15.7,15.556923820436744,평시,평시
2025-05-29,통영,15.8,15.934164210533961,평시,평시
2025-05-30,통영,16.0,15.972196416578669,평시,평시
2025-05-31,통영,16.3,16.17623641895456,평시,평시
2025-06-01,통영,16.5,16.53507527643608,평시,평시
2025-06-02,통영,16.7,16.700866520427567,평시,평시
2025-06-03,통영,17.1,16.878716063058796,평시,평시
2025-06-04,통영,17.1,17.382690127765613,평시,평시
2025-06-05,통영,17.2,17.212621278823494,평시,평시
2025-06-06,통영,17.2,17.317458521164728,평시,평시
2025-06-07,통영,17.4,17.32125672250136,평시,평시
2025-06-08,통영,17.5,17.624097539457644,평시,평시
2025-06-09,통영,17.6,17.65348203065769,평시,평시
2025-06-10,통영,17.5,17.778895437458264,평시,평시
2025-06-11,통영,17.6,17.62587171452547,평시,평시
2025-06-12,통영,17.4,17.78168895133917,평시,평시
2025-06-13,통영,17.4,17.452377529963346,평시,평시
2025-06-14,통영,17.4,17.52611438722103,평시,평시
2025-06-15,통영,17.5,17.422904176379326,평시,평시
2025-06-16,통영,17.6,17.698342932819884,평시,평시
2025-06-17,통영,17.7,17.796690231561684,평시,평시
2025-06-18,통영,17.8,17.88108250360489,평시,평시
2025-06-19,통영,18.2,17.971868770487333,평시,평시
2025-06-20,통영,18.3,18.481414888827647,평시,평시
2025-06-21,통영,19.1,18.605691045006495,평시,평시
2025-06-22,통영,18.8,19.478306780415167,평시,평시
2025-06-23,통영,18.4,18.823820919481925,평시,평시
2025-06-24,통영,18.2,18.36445718118621,평시,평시
2025-06-25,통영,17.8,18.202471347457962,평시,평시
2025-06-26,통영,18.3,17.800852615455643,평시,평시
