date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-02-11,통영,11.1,11.005986316425254,평시,평시
2024-02-12,통영,11.2,11.111982260191704,평시,평시
2024-02-13,통영,11.3,11.20718679167941,평시,평시
2024-02-14,통영,11.4,11.34433105502938,평시,평시
2024-02-15,통영,11.6,11.468034439169053,평시,평시
2024-02-16,통영,11.6,11.645964260475676,평시,평시
2024-02-17,통영,11.6,11.598361004886941,평시,평시
2024-02-18,통영,11.6,11.58576680355179,평시,평시
2024-02-19,통영,11.8,11.591704485438205,평시,평시
2024-02-20,통영,11.8,11.871161292864791,평시,평시
2024-02-21,통영,11.6,11.77324832066899,평시,평시
2024-02-22,통영,11.4,11.46508716168284,평시,평시
2024-02-23,통영,11.2,11.241451804445123,평시,평시
2024-02-24,통영,11.0,11.067907268481804,평시,평시
2024-02-25,통영,10.8,10.882217236031295,평시,평시
2024-02-26,통영,10.8,10.694329779847271,평시,평시
2024-02-27,통영,10.9,10.776665857107497,평시,평시
2024-02-28,통영,11.1,10.936365057188596,평시,평시
2024-02-29,통영,11.1,11.183262638577911,평시,평시
2024-03-01,통영,11.2,11.068401195948727,평시,평시
2024-03-02,통영,11.1,11.13763518342711,평시,평시
2024-03-03,통영,11.2,10.964947939766112,평시,평시
2024-03-04,통영,11.2,11.208788195173758,평시,평시
2024-03-05,통영,11.1,11.220665805266455,평시,평시
2024-03-06,통영,11.1,11.038131538246096,평시,평시
2024-03-07,통영,11.1,11.134488279562264,평시,평시
2024-03-08,통영,11.1,11.082257201351753,평시,평시
2024-03-09,통영,11.2,11.083378927986747,평시,평시
2024-03-10,통영,11.3,11.224386119433428,평시,평시
2024-03-11,통영,11.3,11.340113188833323,평시,평시
2024-03-12,통영,11.4,11.322220622913369,평시,평시
2024-03-13,통영,11.5,11.451922585847987,평시,평시
2024-03-14,통영,11.6,11.546502276716845,평시,평시
2024-03-15,통영,11.7,11.65361630252726,평시,평시
2024-03-16,통영,11.8,11.77542174764773,평시,평시
2024-03-17,통영,12.1,11.8865889151402,평시,평시
2024-03-18,통영,12.1,12.282541477140786,평시,평시
2024-03-19,통영,12.1,12.10266263909142,평시,평시
2024-03-20,통영,12.0,12.0881961573931,평시,평시
2024-03-21,통영,11.9,11.952027420878313,평시,평시
2024-03-22,통영,12.0,11.840845710415874,평시,평시
2024-03-23,통영,12.2,11.991299739603766,평시,평시
2024-03-24,통영,12.1,12.34919426164661,평시,평시
2024-03-25,통영,12.1,12.100917956669509,평시,평시
2024-03-26,통영,12.0,12.113542410558892,평시,평시
2024-03-27,통영,12.1,11.987430483436532,평시,평시
2024-03-28,통영,12.0,12.140943384013031,평시,평시
2024-03-29,통영,12.1,12.011942053798759,평시,평시
2024-03-30,통영,12.2,12.137498329859723,평시,평시
2024-03-31,통영,12.5,12.256368064540395,평시,평시
2024-04-01,통영,12.6,12.686416477498947,평시,평시
2024-04-02,통영,12.8,12.728983975918124,평시,평시
2024-04-03,통영,13.0,12.933770927482433,평시,평시
2024-04-04,통영,13.1,13.09493289602938,평시,평시
2024-04-05,통영,13.1,13.2275057632252,평시,평시
2024-04-06,통영,13.3,13.17864848782212,평시,평시
2024-04-07,통영,13.5,13.420965784577167,평시,평시
2024-04-08,통영,13.6,13.675548759227421,평시,평시
2024-04-09,통영,13.7,13.721371915328897,평시,평시
2024-04-10,통영,13.7,13.756784248842497,평시,평시
2024-04-11,통영,13.8,13.726796944656085,평시,평시
2024-04-12,통영,14.0,13.890645469732707,평시,평시
2024-04-13,통영,14.2,14.131438741060652,평시,평시
2024-04-14,통영,14.5,14.32815105409297,평시,평시
2024-04-15,통영,14.5,14.682839089451518,평시,평시
2024-04-16,통영,14.6,14.550664114870507,평시,평시
2024-04-17,통영,14.9,14.688542523560143,평시,평시
2024-04-18,통영,15.1,15.030918964118213,평시,평시
2024-04-19,통영,15.1,15.202548044086441,평시,평시
2024-04-20,통영,15.0,15.121787270163582,평시,평시
2024-04-21,통영,15.1,14.974882382092668,평시,평시
2024-04-22,통영,15.1,15.12604436053175,평시,평시
2024-04-23,통영,15.0,15.124916294842091,평시,평시
2024-04-24,통영,15.1,15.029691930053653,평시,평시
2024-04-25,통영,15.2,15.185490043884402,평시,평시
2024-04-26,통영,15.2,15.284575422279435,평시,평시
2024-04-27,통영,15.4,15.253183531431196,평시,평시
2024-04-28,통영,15.7,15.497108985459823,평시,평시
2024-04-29,통영,15.7,15.879810861650023,평시,평시
2024-04-30,통영,15.7,15.728378495553601,평시,평시
2024-05-01,통영,15.7,15.773769372111072,평시,평시
2024-05-02,통영,15.9,15.719237842981668,평시,평시
2024-05-03,통영,16.0,15.991243654034067,평시,평시
2024-05-04,통영,16.1,16.083370942022174,평시,평시
2024-05-05,통영,16.0,16.200486272108115,평시,평시
2024-05-06,통영,16.0,15.979881788016835,평시,평시
2024-05-07,통영,16.1,16.0227533441927,평시,평시
2024-05-08,통영,16.1,16.161084682560954,평시,평시
2024-05-09,통영,16.1,16.154745371578798,평시,평시
2024-05-10,통영,16.3,16.133905246322858,평시,평시
2024-05-11,통영,16.3,16.430424313839843,평시,평시
2024-05-12,통영,16.6,16.321104030491462,평시,평시
2024-05-13,통영,16.8,16.775664127914307,평시,평시
2024-05-14,통영,17.0,16.971379736189533,평시,평시
2024-05-15,통영,17.5,17.117673930258626,평시,평시
2024-05-16,통영,17.4,17.72352542513792,평시,평시
2024-05-17,통영,17.3,17.426122308701427,평시,평시
2024-05-18,통영,17.5,17.28359320398597,평시,평시
2024-05-19,통영,18.1,17.627501842856937,평시,평시
2024-05-20,통영,18.0,18.390595025994422,평시,평시
2024-05-21,통영,17.9,18.07943608209212,평시,평시
2024-05-22,통영,18.0,17.89555755916846,평시,평시
2024-05-23,통영,17.9,18.08082561507438,평시,평시
2024-05-24,통영,18.0,17.926221705247126,평시,평시
2024-05-25,통영,17.8,18.105515080875268,평시,평시
2024-05-26,통영,17.8,17.796494457184064,평시,평시
2024-05-27,통영,18.4,17.78276479133537,평시,평시
2024-05-28,통영,18.3,18.6842843756272,평시,평시
2024-05-29,통영,18.4,18.373744398843133,평시,평시
2024-05-30,통영,18.5,18.44242061909367,평시,평시
2024-05-31,통영,18.8,18.612116313970827,평시,평시
2024-06-01,통영,19.0,18.956711135249343,평시,평시
2024-06-02,통영,18.9,19.1458081165531,평시,평시
2024-06-03,통영,18.8,18.925605454076088,평시,평시
2024-06-04,통영,18.9,18.81992311873052,평시,평시
2024-06-05,통영,18.8,18.971994735786687,평시,평시
2024-06-06,통영,18.7,18.84368655500798,평시,평시
2024-06-07,통영,18.6,18.74648748307927,평시,평시
2024-06-08,통영,18.6,18.628044117407708,평시,평시
2024-06-09,통영,18.8,18.660466631753135,평시,평시
2024-06-10,통영,18.9,18.962284953139957,평시,평시
2024-06-11,통영,19.1,19.00503184086802,평시,평시
2024-06-12,통영,19.5,19.250800821985827,평시,평시
2024-06-13,통영,20.1,19.736542598440806,평시,평시
2024-06-14,통영,20.6,20.40153230477774,평시,평시
2024-06-15,통영,21.6,20.859660160543143,주의보,평시
2024-06-16,통영,21.9,22.015087491317825,주의보,경보
2024-06-17,통영,21.5,22.104478331896964,주의보,주의보
2024-06-18,통영,21.0,21.365320585378598,평시,주의보
2024-06-19,통영,20.9,20.80810870603103,평시,평시
2024-06-20,통영,20.5,20.85867433796406,평시,평시
2024-06-21,통영,20.0,20.374612318147886,평시,평시
2024-06-22,통영,19.4,19.857219343915546,평시,평시
2024-06-23,통영,19.8,19.21194479640579,평시,평시
2024-06-24,통영,19.4,19.96967035586695,평시,평시
2024-06-25,통영,19.4,19.38618307261624,평시,평시
2024-06-26,통영,19.0,19.469501267688784,평시,평시
2024-06-27,통영,18.9,18.976991564248497,평시,평시
2024-06-28,통영,18.9,18.93474869276755,평시,평시
2024-06-29,통영,18.9,18.99708089424126,평시,평시
2024-06-30,통영,19.6,19.0152026062811,평시,평시
2024-07-01,통영,19.8,19.907298351868977,평시,평시
2024-07-02,통영,19.8,20.048197869580473,평시,평시
2024-07-03,통영,20.3,19.88369964031521,평시,평시
2024-07-04,통영,20.3,20.540978374528734,평시,평시
2024-07-05,통영,20.3,20.433351039142977,평시,평시
2024-07-06,통영,19.8,20.419801872904983,평시,평시
2024-07-07,통영,20.0,19.701613689334312,평시,평시
2024-07-08,통영,19.7,20.11257900607334,평시,평시
2024-07-09,통영,19.7,19.721949093483094,평시,평시
2024-07-10,통영,19.8,19.785717990244635,평시,평시
2024-07-11,통영,19.5,19.907711820990723,평시,평시
2024-07-12,통영,19.5,19.530838745116704,평시,평시
2024-07-13,통영,20.1,19.624775064769658,평시,평시
2024-07-14,통영,21.0,20.442531763403228,평시,평시
2024-07-15,통영,20.9,21.426289864392256,평시,평시
2024-07-16,통영,21.4,21.060424852207657,평시,평시
2024-07-17,통영,21.5,21.604770222449574,평시,평시
2024-07-18,통영,22.3,21.634351372196626,평시,평시
2024-07-19,통영,22.3,22.599391813536347,평시,평시
2024-07-20,통영,21.3,22.401360782096123,평시,평시
2024-07-21,통영,21.3,21.028748974305362,평시,평시
2024-07-22,통영,20.6,21.304458851473086,평시,평시
2024-07-23,통영,20.5,20.47331644494623,평시,평시
2024-07-24,통영,19.8,20.534516316038523,평시,평시
2024-07-25,통영,19.5,19.700310666130267,평시,평시
2024-07-26,통영,19.4,19.520803755602763,평시,평시
2024-07-27,통영,20.1,19.52172409253617,평시,평시
2024-07-28,통영,21.0,20.47444885421045,평시,평시
2024-07-29,통영,22.2,21.514481199693286,평시,평시
2024-07-30,통영,22.7,22.785154347593988,평시,평시
2024-07-31,통영,22.1,23.057939427363316,평시,평시
2024-08-01,통영,21.8,22.023332565799137,평시,평시
2024-08-02,통영,21.6,21.74906277194689,평시,평시
2024-08-03,통영,21.2,21.626671676631986,평시,평시
2024-08-04,통영,20.7,21.194290912459152,평시,평시
2024-08-05,통영,20.7,20.679219784360107,평시,평시
2024-08-06,통영,21.1,20.833432802628373,평시,평시
2024-08-07,통영,21.2,21.38231874776601,평시,평시
2024-08-08,통영,21.3,21.403932748857166,평시,평시
2024-08-09,통영,21.6,21.487077072525295,평시,평시
2024-08-10,통영,21.7,21.83450997815371,평시,평시
2024-08-11,통영,23.0,21.884980286504447,평시,평시
2024-08-12,통영,24.1,23.545485532587364,평시,평시
2024-08-13,통영,25.5,24.63777514782561,평시,평시
2024-08-14,통영,27.0,26.057667769776998,주의보,평시
2024-08-15,통영,28.4,27.574262631916493,경보,주의보
2024-08-16,통영,29.0,28.889168047522134,경보,경보
2024-08-17,통영,29.1,29.173627938833775,경보,경보
2024-08-18,통영,28.9,29.024156519809942,경보,경보
2024-08-19,통영,28.8,28.67840842473457,경보,경보
2024-08-20,통영,28.2,28.57211910405562,경보,경보
2024-08-21,통영,28.1,27.813085776595326,경보,주의보
2024-08-22,통영,27.8,27.82842972104512,주의보,주의보
2024-08-23,통영,27.6,27.5182865159828,주의보,주의보
2024-08-24,통영,27.3,27.3718434071236,주의보,주의보
2024-08-25,통영,27.6,27.078222363741585,주의보,주의보
2024-08-26,통영,27.9,27.551790156812466,경보,주의보
2024-08-27,통영,28.3,27.90744678054692,경보,경보
2024-08-28,통영,27.3,28.319313704985476,주의보,경보
2024-08-29,통영,27.3,,주의보,판정불가
2024-08-30,통영,27.5,,주의보,판정불가
2024-08-31,통영,27.4,27.462015814029847,주의보,주의보
2024-09-01,통영,27.3,27.279799698811036,주의보,주의보
2024-09-02,통영,27.2,27.123606140407016,주의보,주의보
2024-09-03,통영,27.1,27.024502979737658,주의보,주의보
2024-09-04,통영,26.9,26.920180049143703,평시,평시
2024-09-05,통영,27.0,26.70858780495909,주의보,평시
2024-09-06,통영,27.2,26.881885147860054,주의보,평시
2024-09-07,통영,27.2,27.15435849662731,주의보,주의보
2024-09-08,통영,27.5,27.106587172603696,주의보,주의보
2024-09-09,통영,27.6,27.482538017947963,주의보,주의보
2024-09-10,통영,27.8,27.55532687418124,경보,주의보
2024-09-11,통영,28.2,27.745048079281567,경보,경보
2024-09-12,통영,28.3,28.182548886728057,경보,경보
2024-09-13,통영,28.5,28.207407258314454,경보,경보
2024-09-14,통영,28.7,28.413969448996358,경보,경보
2024-09-15,통영,28.4,28.61806150357876,경보,경보
2024-09-16,통영,28.1,28.151150743016853,경보,경보
2024-09-17,통영,28.1,27.80178389200081,경보,주의보
2024-09-18,통영,28.0,27.90656566662579,경보,경보
2024-09-19,통영,27.8,27.820762110144365,경보,경보
2024-09-20,통영,27.4,27.582211092099403,주의보,경보
2024-09-21,통영,27.4,27.03793213361162,경보,주의보
2024-09-22,통영,26.6,27.12459366832365,주의보,주의보
2024-09-23,통영,25.6,26.14601295608459,평시,주의보
2024-09-24,통영,25.1,,평시,판정불가
2024-09-25,통영,25.5,,평시,판정불가
2024-09-26,통영,25.7,,평시,판정불가
2024-09-27,통영,25.8,,주의보,판정불가
2024-09-28,통영,25.8,,주의보,판정불가
2024-09-29,통영,25.6,,평시,판정불가
2024-09-30,통영,25.6,,평시,판정불가
2024-10-01,통영,25.8,,주의보,판정불가
2024-10-02,통영,25.4,,평시,판정불가
2024-10-03,통영,24.7,,평시,판정불가
2024-10-04,통영,24.3,,평시,판정불가
2024-10-05,통영,24.1,,평시,판정불가
2024-10-06,통영,23.9,,평시,판정불가
2024-10-07,통영,23.7,,평시,판정불가
2024-10-08,통영,23.6,,평시,판정불가
2024-10-09,통영,23.4,,평시,판정불가
2024-10-10,통영,23.4,,평시,판정불가
2024-10-11,통영,23.5,,평시,판정불가
2024-10-12,통영,23.6,,평시,판정불가
2024-10-13,통영,23.5,,평시,판정불가
2024-10-14,통영,23.3,,평시,판정불가
2024-10-15,통영,23.3,23.0940263602526,평시,평시
2024-10-16,통영,23.0,23.15707929510263,평시,평시
2024-10-17,통영,22.5,22.803150664842242,평시,평시
2024-10-18,통영,22.1,22.205793072479086,평시,평시
2024-10-19,통영,22.4,21.825636485612208,평시,평시
2024-10-20,통영,21.5,22.360337242623793,평시,평시
2024-10-21,통영,21.4,21.076768547510135,평시,평시
2024-10-22,통영,21.5,21.175920655126795,평시,평시
2024-10-23,통영,21.7,21.41689100675566,평시,평시
2024-10-24,통영,21.3,21.613475437302252,평시,평시
2024-10-25,통영,21.2,21.047829293712613,평시,평시
2024-10-26,통영,21.3,21.052402152388673,평시,평시
2024-10-27,통영,21.4,21.26007354686778,평시,평시
2024-10-28,통영,21.2,21.307355097944814,평시,평시
2024-10-29,통영,21.1,21.031313191221486,평시,평시
2024-10-30,통영,21.1,20.95238642373845,평시,평시
2024-10-31,통영,21.1,20.99638144230985,평시,평시
2024-11-01,통영,20.9,21.00490218727775,평시,평시
2024-11-02,통영,20.7,20.691583680672473,평시,평시
2024-11-03,통영,20.7,20.518614837187314,평시,평시
2024-11-04,통영,20.7,20.61123507297531,평시,평시
2024-11-05,통영,20.6,20.61767651374781,평시,평시
2024-11-06,통영,20.5,20.454446329843933,평시,평시
2024-11-07,통영,20.4,20.304082150388023,평시,평시
2024-11-08,통영,20.2,20.214092141947415,평시,평시
2024-11-09,통영,20.1,20.019702786629917,평시,평시
2024-11-10,통영,20.0,19.932756688154708,평시,평시
2024-11-11,통영,20.1,19.838989701153892,평시,평시
2024-11-12,통영,20.1,20.027662520828855,평시,평시
2024-11-13,통영,20.1,20.02168085142448,주의보,평시
2024-11-14,통영,20.0,19.98879856995567,주의보,주의보
2024-11-15,통영,19.9,19.856848355752476,주의보,주의보
2024-11-16,통영,19.8,19.736650592548337,주의보,주의보
2024-11-17,통영,19.8,19.696384732627475,주의보,주의보
2024-11-18,통영,19.4,19.62816420291012,주의보,주의보
2024-11-19,통영,19.1,19.05254879342798,평시,평시
2024-11-20,통영,18.9,18.810491534719166,평시,평시
2024-11-21,통영,18.8,18.657659755080473,평시,평시
2024-11-22,통영,18.6,18.61916153578973,평시,평시
2024-11-23,통영,18.4,18.41654793649396,평시,평시
2024-11-24,통영,18.3,18.149364278584848,평시,평시
2024-11-25,통영,18.2,18.132553217355387,평시,평시
2024-11-26,통영,17.9,18.024353936055928,평시,평시
2024-11-27,통영,17.5,17.638075510782667,평시,평시
2024-11-28,통영,17.2,17.141008808770426,평시,평시
2024-11-29,통영,16.9,16.900515434972625,평시,평시
2024-11-30,통영,16.7,16.616741317277825,평시,평시
2024-12-01,통영,16.7,16.490168506223597,평시,평시
2024-12-02,통영,16.7,16.615595410073396,평시,평시
2024-12-03,통영,16.5,16.624438220849896,평시,평시
2024-12-04,통영,16.4,16.342426860944435,평시,평시
2024-12-05,통영,16.2,16.242473675626684,평시,평시
2024-12-06,통영,15.9,16.001739207995634,평시,평시
2024-12-07,통영,15.8,15.65251731940541,평시,평시
2024-12-08,통영,15.6,15.62360982484404,평시,평시
2024-12-09,통영,15.5,15.420472095494992,평시,평시
2024-12-10,통영,15.4,15.32612495773466,평시,평시
2024-12-11,통영,15.3,15.279445029990349,평시,평시
2024-12-12,통영,15.2,15.191333969038263,평시,평시
2024-12-13,통영,15.1,15.063142155530542,평시,평시
2024-12-14,통영,14.8,14.95289730361193,평시,평시
2024-12-15,통영,14.7,14.576998995732344,평시,평시
2024-12-16,통영,14.5,14.499233469114097,평시,평시
2024-12-17,통영,14.4,14.317770314161683,평시,평시
2024-12-18,통영,14.2,14.260201413713482,평시,평시
2024-12-19,통영,14.1,14.013000107432495,평시,평시
2024-12-20,통영,14.1,13.952194398123954,평시,평시
2024-12-21,통영,13.8,14.00491104451884,평시,평시
2024-12-22,통영,13.6,13.562273908592065,평시,평시
2024-12-23,통영,13.5,13.404384798615805,평시,평시
2024-12-24,통영,13.4,13.38597195874633,평시,평시
2024-12-25,통영,13.4,13.318592860377953,평시,평시
2024-12-26,통영,13.1,13.310859897595886,평시,평시
2024-12-27,통영,12.9,12.929449415246875,평시,평시
2024-12-28,통영,12.8,12.718407355709367,평시,평시
2024-12-29,통영,12.8,12.6478551262697,평시,평시
2024-12-30,통영,12.8,12.734524102655747,평시,평시
2024-12-31,통영,12.8,12.775750295694694,평시,평시
2025-01-01,통영,12.8,12.710365929476971,평시,평시
2025-01-02,통영,12.8,12.749854758321923,평시,평시
2025-01-03,통영,12.7,12.781667470272891,평시,평시
2025-01-04,통영,12.6,12.591724891778101,평시,평시
2025-01-05,통영,12.6,12.492915532586087,평시,평시
2025-01-06,통영,12.4,12.525416808427211,평시,평시
2025-01-07,통영,12.2,12.302046069242246,평시,평시
2025-01-08,통영,12.1,12.01804938310187,평시,평시
2025-01-09,통영,11.9,11.963710131186199,평시,평시
2025-01-10,통영,11.7,11.646002971820517,평시,평시
2025-01-11,통영,11.5,11.502474978466411,평시,평시
2025-01-12,통영,11.4,11.335127868905778,평시,평시
2025-01-13,통영,11.3,11.278565482544987,평시,평시
2025-01-14,통영,11.2,11.216298387545974,평시,평시
2025-01-15,통영,11.1,11.144964836759957,평시,평시
2025-01-16,통영,10.9,10.97424390992213,평시,평시
2025-01-17,통영,10.8,10.801724751794373,평시,평시
2025-01-18,통영,10.8,10.753673096062752,평시,평시
2025-01-19,통영,10.7,10.810849204607187,평시,평시
2025-01-20,통영,10.7,10.704698973475454,평시,평시
2025-01-21,통영,10.6,10.713127407063457,평시,평시
2025-01-22,통영,10.6,10.619712051178162,평시,평시
2025-01-23,통영,10.6,10.610768994824705,평시,평시
2025-01-24,통영,10.5,10.675963908888814,평시,평시
2025-01-25,통영,10.5,10.52539253426372,평시,평시
2025-01-26,통영,10.5,10.504047532747956,평시,평시
2025-01-27,통영,10.5,10.503510040715986,평시,평시
2025-01-28,통영,10.3,10.45401845534666,평시,평시
2025-01-29,통영,10.1,10.186607406801741,평시,평시
2025-01-30,통영,10.1,9.954255926586788,평시,평시
2025-01-31,통영,10.2,10.081526694384157,평시,평시
2025-02-01,통영,10.2,10.25048961234953,평시,평시
2025-02-02,통영,10.2,10.185079055486659,평시,평시
2025-02-03,통영,10.3,10.234078966967934,평시,평시
2025-02-04,통영,10.1,10.24930861693848,평시,평시
2025-02-05,통영,10.0,9.9615090334857,평시,평시
2025-02-06,통영,9.9,9.885111250716035,평시,평시
2025-02-07,통영,9.8,9.803496825512411,평시,평시
2025-02-08,통영,9.7,9.667589232007952,평시,평시
2025-02-09,통영,9.7,9.600082068709076,평시,평시
2025-02-10,통영,9.7,9.66746676100971,평시,평시
2025-02-11,통영,9.7,9.702615184857027,평시,평시
2025-02-12,통영,9.6,9.745865530335383,평시,평시
2025-02-13,통영,9.6,9.582131309079381,평시,평시
2025-02-14,통영,9.7,9.587808182602588,평시,평시
2025-02-15,통영,9.7,9.783374305262567,평시,평시
2025-02-16,통영,9.8,9.710295693338363,평시,평시
2025-02-17,통영,9.8,9.851699315589608,평시,평시
2025-02-18,통영,9.8,9.81242304339889,평시,평시
2025-02-19,통영,9.7,9.79314244052847,평시,평시
2025-02-20,통영,9.7,9.659283893445766,평시,평시
2025-02-21,통영,9.6,9.687009927654673,평시,평시
2025-02-22,통영,9.5,9.576178902648087,평시,평시
2025-02-23,통영,9.5,9.468413692234407,평시,평시
2025-02-24,통영,9.3,9.501675675821495,평시,평시
2025-02-25,통영,9.3,9.242272160709007,평시,평시
2025-02-26,통영,9.2,9.277534497255896,평시,평시
2025-02-27,통영,9.2,9.231502151569417,평시,평시
2025-02-28,통영,9.3,9.239917875767675,평시,평시
2025-03-01,통영,9.4,9.503284490930605,평시,평시
2025-03-02,통영,9.5,9.523764797147697,평시,평시
2025-03-03,통영,9.5,9.655194969991337,평시,평시
2025-03-04,통영,9.3,9.53905462954969,평시,평시
2025-03-05,통영,9.3,9.250828879974206,평시,평시
2025-03-06,통영,9.2,9.37370391239395,평시,평시
2025-03-07,통영,9.2,9.246820266166825,평시,평시
2025-03-08,통영,9.3,9.285942513563159,평시,평시
2025-03-09,통영,9.4,9.434248769285878,평시,평시
2025-03-10,통영,9.5,9.54275665607159,평시,평시
2025-03-11,통영,9.6,9.623173609818185,평시,평시
2025-03-12,통영,9.7,9.777630132573869,평시,평시
2025-03-13,통영,9.8,9.83318317052149,평시,평시
2025-03-14,통영,9.8,9.970549248036821,평시,평시
2025-03-15,통영,9.8,9.919717385004926,평시,평시
2025-03-16,통영,9.8,9.869617259585048,평시,평시
2025-03-17,통영,9.7,9.808294973883061,평시,평시
2025-03-18,통영,9.7,9.722957688392112,평시,평시
2025-03-19,통영,9.7,9.714733397686148,평시,평시
2025-03-20,통영,9.7,9.725480262274646,평시,평시
2025-03-21,통영,9.9,9.775017149537593,평시,평시
2025-03-22,통영,10.1,10.10159798318518,평시,평시
2025-03-23,통영,10.2,10.342142297274926,평시,평시
2025-03-24,통영,10.4,10.43066729887265,평시,평시
2025-03-25,통영,10.5,10.62429594662255,평시,평시
2025-03-26,통영,10.6,10.688371898663975,평시,평시
2025-03-27,통영,10.7,10.77266499254566,평시,평시
2025-03-28,통영,10.8,10.870494164179155,평시,평시
2025-03-29,통영,10.8,10.94264747331333,평시,평시
2025-03-30,통영,10.6,10.84723848598198,평시,평시
2025-03-31,통영,10.6,10.564594353344187,평시,평시
2025-04-01,통영,10.7,10.659157145001199,평시,평시
2025-04-02,통영,10.8,10.85544713710831,평시,평시
2025-04-03,통영,10.8,10.930504805070218,평시,평시
2025-04-04,통영,11.0,10.892951520962395,평시,평시
2025-04-05,통영,10.9,11.143075907521693,평시,평시
2025-04-06,통영,11.1,10.990174190483266,평시,평시
2025-04-07,통영,11.3,11.264171162581011,평시,평시
2025-04-08,통영,11.3,11.46695792779146,평시,평시
2025-04-09,통영,11.4,11.449508659293363,평시,평시
2025-04-10,통영,11.6,11.54494413017081,평시,평시
2025-04-11,통영,11.7,11.815649817617034,평시,평시
2025-04-12,통영,11.7,11.872334928093254,평시,평시
2025-04-13,통영,11.6,11.815155474723406,평시,평시
2025-04-14,통영,11.5,11.615770782430578,평시,평시
2025-04-15,통영,11.5,11.564882733743246,평시,평시
2025-04-16,통영,11.5,11.561209599154445,평시,평시
2025-04-17,통영,11.6,11.623020807373452,평시,평시
2025-04-18,통영,11.8,11.752348762919468,평시,평시
2025-04-19,통영,11.9,12.047960269448737,평시,평시
2025-04-20,통영,12.1,12.084658498671471,평시,평시
2025-04-21,통영,12.6,12.303799382178337,평시,평시
2025-04-22,통영,12.8,12.962243381255023,평시,평시
2025-04-23,통영,12.8,12.99988125017336,평시,평시
2025-04-24,통영,12.8,12.930622232831595,평시,평시
2025-04-25,통영,12.9,12.941569268573302,평시,평시
2025-04-26,통영,12.8,13.029875387061262,평시,평시
2025-04-27,통영,12.8,12.866282653281196,평시,평시
2025-04-28,통영,12.9,12.950129341276297,평시,평시
2025-04-29,통영,13.0,13.10526771851983,평시,평시
2025-04-30,통영,13.1,13.136250822951032,평시,평시
2025-05-01,통영,13.2,13.26116293023624,평시,평시
2025-05-02,통영,13.4,13.378533351881305,평시,평시
2025-05-03,통영,13.5,13.569445669014629,평시,평시
2025-05-04,통영,13.5,13.643382474584675,평시,평시
2025-05-05,통영,13.6,13.634464838094082,평시,평시
2025-05-06,통영,13.8,13.747614763641705,평시,평시
2025-05-07,통영,13.9,13.981890527690512,평시,평시
2025-05-08,통영,13.8,14.048608400340337,평시,평시
2025-05-09,통영,13.9,13.913046109366205,평시,평시
2025-05-10,통영,13.8,14.020761074412174,평시,평시
2025-05-11,통영,13.9,13.86731740374142,평시,평시
2025-05-12,통영,14.0,14.06651681235182,평시,평시
2025-05-13,통영,14.1,14.184595940647847,평시,평시
2025-05-14,통영,14.3,14.269425606539611,평시,평시
2025-05-15,통영,14.4,14.494536212844954,평시,평시
2025-05-16,통영,14.6,14.57406328030517,평시,평시
2025-05-17,통영,14.7,14.81706805575259,평시,평시
2025-05-18,통영,15.0,14.899924495472401,평시,평시
2025-05-19,통영,15.1,15.238098387310455,평시,평시
2025-05-20,통영,15.1,15.257403191614182,평시,평시
2025-05-21,통영,15.6,15.241837072518567,평시,평시
2025-05-22,통영,15.9,15.92353040762072,평시,평시
2025-05-23,통영,15.5,16.15718382872121,평시,평시
2025-05-24,통영,15.3,15.490546871866888,평시,평시
2025-05-25,통영,15.2,15.277366410985445,평시,평시
2025-05-26,통영,15.3,15.274221095839101,평시,평시
2025-05-27,통영,15.4,15.466170768924814,평시,평시
2025-05-28,통영,15.7,15.57449477208562,평시,평시
2025-05-29,통영,15.8,15.958539930751995,평시,평시
2025-05-30,통영,16.0,16.017408809419223,평시,평시
2025-05-31,통영,16.3,16.19891679867444,평시,평시
2025-06-01,통영,16.5,16.547368366716714,평시,평시
2025-06-02,통영,16.7,16.706333758766746,평시,평시
2025-06-03,통영,17.1,16.90436929154691,평시,평시
2025-06-04,통영,17.1,17.381796429191,평시,평시
2025-06-05,통영,17.2,17.25026740576661,평시,평시
2025-06-06,통영,17.2,17.340333887713104,평시,평시
2025-06-07,통영,17.4,17.3262746817611,평시,평시
2025-06-08,통영,17.5,17.605830370662638,평시,평시
2025-06-09,통영,17.6,17.680079187174638,평시,평시
2025-06-10,통영,17.5,17.81701771759872,평시,평시
2025-06-11,통영,17.6,17.61364163560447,평시,평시
2025-06-12,통영,17.4,17.823231988799535,평시,평시
2025-06-13,통영,17.4,17.469997153654344,평시,평시
2025-06-14,통영,17.4,17.526395495092864,평시,평시
2025-06-15,통영,17.5,17.530099621815893,평시,평시
2025-06-16,통영,17.6,17.67075931975364,평시,평시
2025-06-17,통영,17.7,17.8008569757191,평시,평시
2025-06-18,통영,17.8,17.864499885349534,평시,평시
2025-06-19,통영,18.2,17.963793947125758,평시,평시
2025-06-20,통영,18.3,18.45951762585417,평시,평시
2025-06-21,통영,19.1,18.483351090581095,평시,평시
2025-06-22,통영,18.8,19.449966541027177,평시,평시
2025-06-23,통영,18.4,18.858088259108744,평시,평시
2025-06-24,통영,18.2,18.37996652962728,평시,평시
2025-06-25,통영,17.8,18.19568377773311,평시,평시
