date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-10-12,통영,harmonic_regression,22.5,21.984188361005437,True,True,True,2024-12-31
2025-10-13,통영,harmonic_regression,22.6,21.844245426906213,True,True,True,2024-12-31
2025-10-14,통영,harmonic_regression,22.7,21.704102003229195,True,True,True,2024-12-31
2025-10-15,통영,harmonic_regression,22.6,21.563882062420735,True,True,True,2024-12-31
2025-10-16,통영,harmonic_regression,22.7,21.42370309883592,True,True,True,2024-12-31
2025-10-17,통영,harmonic_regression,22.6,21.283675893168958,True,True,True,2024-12-31
2025-10-18,통영,harmonic_regression,22.7,21.143904309330953,True,True,True,2024-12-31
2025-10-19,통영,harmonic_regression,22.6,21.004485124349838,True,True,True,2024-12-31
2025-10-20,통영,harmonic_regression,22.5,20.865507891717957,True,True,True,2024-12-31
2025-10-21,통영,harmonic_regression,22.3,20.72705483846276,True,True,True,2024-12-31
2025-10-22,통영,harmonic_regression,22.1,20.589200796064866,True,True,True,2024-12-31
2025-10-23,통영,harmonic_regression,22.0,20.45201316519734,True,True,True,2024-12-31
2025-10-24,통영,harmonic_regression,21.9,20.315551914109438,True,True,True,2024-12-31
2025-10-25,통영,harmonic_regression,21.9,20.179869610329977,True,True,True,2024-12-31
2025-10-26,통영,harmonic_regression,21.8,20.045011485218485,True,True,True,2024-12-31
2025-10-27,통영,harmonic_regression,21.7,19.91101553074884,True,True,True,2024-12-31
2025-10-28,통영,harmonic_regression,21.4,19.777912627769457,True,True,True,2024-12-31
2025-10-29,통영,harmonic_regression,21.2,19.645726704848077,True,True,True,2024-12-31
2025-10-30,통영,harmonic_regression,21.0,19.514474926677128,True,True,True,2024-12-31
2025-10-31,통영,harmonic_regression,20.9,19.384167910889573,True,True,True,2024-12-31
2025-11-01,통영,harmonic_regression,20.7,19.254809972014115,True,True,True,2024-12-31
2025-11-02,통영,harmonic_regression,20.4,19.12639939118459,True,True,True,2024-12-31
2025-11-03,통영,harmonic_regression,19.9,18.998928710110636,True,True,True,2024-12-31
2025-11-04,통영,harmonic_regression,19.5,18.872385047716577,True,True,True,2024-12-31
2025-11-05,통영,harmonic_regression,19.3,18.746750437762945,True,True,True,2024-12-31
2025-11-06,통영,harmonic_regression,19.1,18.62200218568072,True,True,True,2024-12-31
2025-11-07,통영,harmonic_regression,19.0,18.49811324277228,True,True,True,2024-12-31
2025-11-08,통영,harmonic_regression,18.9,18.375052595866226,True,True,True,2024-12-31
2025-11-09,통영,harmonic_regression,18.8,18.252785670454923,True,True,True,2024-12-31
2025-11-10,통영,harmonic_regression,18.7,18.13127474529514,True,True,True,2024-12-31
2025-11-11,통영,harmonic_regression,18.6,18.010479376412718,True,True,True,2024-12-31
2025-11-12,통영,harmonic_regression,18.5,17.890356828422842,True,True,True,2024-12-31
2025-11-13,통영,harmonic_regression,18.4,17.770862511057487,True,True,True,2024-12-31
2025-11-14,통영,harmonic_regression,18.4,17.651950418781745,True,True,True,2024-12-31
2025-11-15,통영,harmonic_regression,18.3,17.533573571380344,True,True,True,2024-12-31
2025-11-16,통영,harmonic_regression,18.3,17.415684453405618,True,True,True,2024-12-31
2025-11-17,통영,harmonic_regression,18.2,17.298235450396863,True,True,True,2024-12-31
2025-11-18,통영,harmonic_regression,17.9,17.181179279810586,True,True,True,2024-12-31
2025-11-19,통영,harmonic_regression,17.7,17.064469414638715,True,True,True,2024-12-31
2025-11-20,통영,harmonic_regression,17.6,16.948060497739863,True,True,True,2024-12-31
2025-11-21,통영,harmonic_regression,17.4,16.83190874496459,True,True,True,2024-12-31
2025-11-22,통영,harmonic_regression,17.2,16.715972335221124,True,True,True,2024-12-31
2025-11-23,통영,harmonic_regression,17.2,16.600211785700843,True,True,True,2024-12-31
2025-11-24,통영,harmonic_regression,17.1,16.48459031056441,True,True,True,2024-12-31
2025-11-25,통영,harmonic_regression,17.0,16.369074161478046,True,True,True,2024-12-31
2025-11-26,통영,harmonic_regression,16.9,16.253632948485233,True,True,True,2024-12-31
2025-11-27,통영,harmonic_regression,16.8,16.138239939801746,True,True,True,2024-12-31
2025-11-28,통영,harmonic_regression,16.6,16.02287233923016,True,True,True,2024-12-31
2025-11-29,통영,harmonic_regression,16.5,15.907511540004432,True,True,True,2024-12-31
2025-11-30,통영,harmonic_regression,16.6,15.792143353993882,True,True,True,2024-12-31
2025-12-01,통영,harmonic_regression,16.6,15.676758215319662,True,True,True,2024-12-31
2025-12-02,통영,harmonic_regression,16.5,15.56135135756421,True,True,True,2024-12-31
2025-12-03,통영,harmonic_regression,16.3,15.44592296388448,True,True,True,2024-12-31
2025-12-04,통영,harmonic_regression,16.1,15.330478289473275,True,True,True,2024-12-31
2025-12-05,통영,harmonic_regression,15.9,15.215027755947826,True,True,True,2024-12-31
2025-12-06,통영,harmonic_regression,15.7,15.099587017381506,True,True,True,2024-12-31
2025-12-07,통영,harmonic_regression,15.6,14.984176997831318,True,True,True,2024-12-31
2025-12-08,통영,harmonic_regression,15.5,14.868823900351387,True,True,True,2024-12-31
2025-12-09,통영,harmonic_regression,15.4,14.753559187618645,True,True,True,2024-12-31
2025-12-10,통영,harmonic_regression,15.2,14.638419534432657,True,True,True,2024-12-31
2025-12-11,통영,harmonic_regression,15.2,14.523446752484407,True,True,True,2024-12-31
2025-12-12,통영,harmonic_regression,15.1,14.408687687919885,True,True,True,2024-12-31
2025-12-13,통영,harmonic_regression,14.8,14.294194092351999,True,True,True,2024-12-31
2025-12-14,통영,harmonic_regression,14.8,14.180022468097965,True,True,True,2024-12-31
2025-12-15,통영,harmonic_regression,14.6,14.066233888539307,True,True,True,2024-12-31
2025-12-16,통영,harmonic_regression,14.6,13.952893794615985,True,True,True,2024-12-31
2025-12-17,통영,harmonic_regression,14.5,13.84007176857588,True,True,True,2024-12-31
2025-12-18,통영,harmonic_regression,14.4,13.727841286203885,True,True,True,2024-12-31
2025-12-19,통영,harmonic_regression,14.4,13.616279448852655,True,True,True,2024-12-31
2025-12-20,통영,harmonic_regression,14.4,13.5054666966865,True,True,True,2024-12-31
2025-12-21,통영,harmonic_regression,14.5,13.39548650463411,True,True,True,2024-12-31
2025-12-22,통영,harmonic_regression,14.5,13.286425062620287,True,True,True,2024-12-31
2025-12-23,통영,harmonic_regression,14.5,13.178370941715439,True,True,True,2024-12-31
2025-12-24,통영,harmonic_regression,14.5,13.071414747900636,True,True,True,2024-12-31
2025-12-25,통영,harmonic_regression,14.4,12.965648765197066,True,True,True,2024-12-31
2025-12-26,통영,harmonic_regression,14.2,12.861166589951411,True,True,True,2024-12-31
2025-12-27,통영,harmonic_regression,14.1,12.758062758101923,True,True,True,2024-12-31
2025-12-28,통영,harmonic_regression,14.0,12.656432367274935,True,True,True,2024-12-31
2025-12-29,통영,harmonic_regression,13.7,12.556370695576781,True,True,True,2024-12-31
2025-12-30,통영,harmonic_regression,13.5,12.457972818953042,True,True,True,2024-12-31
2025-12-31,통영,harmonic_regression,13.5,12.361333228984066,True,True,True,2024-12-31
2025-01-01,남해군,naive_seasonal,11.5,11.0,True,True,True,2024-12-31
2025-01-02,남해군,naive_seasonal,11.3,10.9,True,True,True,2024-12-31
2025-01-03,남해군,naive_seasonal,11.1,10.8,True,True,True,2024-12-31
2025-01-04,남해군,naive_seasonal,10.9,10.7,True,True,True,2024-12-31
2025-01-05,남해군,naive_seasonal,10.9,10.6,True,True,True,2024-12-31
2025-01-06,남해군,naive_seasonal,10.8,10.6,True,True,True,2024-12-31
2025-01-07,남해군,naive_seasonal,10.7,10.4,True,True,True,2024-12-31
2025-01-08,남해군,naive_seasonal,10.8,10.3,True,True,True,2024-12-31
2025-01-09,남해군,naive_seasonal,10.6,10.2,True,True,True,2024-12-31
2025-01-10,남해군,naive_seasonal,10.4,10.3,True,True,True,2024-12-31
2025-01-11,남해군,naive_seasonal,10.6,10.2,True,True,True,2024-12-31
2025-01-12,남해군,naive_seasonal,10.5,10.1,True,True,True,2024-12-31
2025-01-13,남해군,naive_seasonal,10.4,10.0,True,True,True,2024-12-31
2025-01-14,남해군,naive_seasonal,10.3,10.0,True,True,True,2024-12-31
2025-01-15,남해군,naive_seasonal,10.2,9.9,True,True,True,2024-12-31
2025-01-16,남해군,naive_seasonal,10.0,9.8,True,True,True,2024-12-31
2025-01-17,남해군,naive_seasonal,9.9,9.8,True,True,True,2024-12-31
2025-01-18,남해군,naive_seasonal,9.9,9.8,True,True,True,2024-12-31
2025-01-19,남해군,naive_seasonal,9.9,9.8,True,True,True,2024-12-31
2025-01-20,남해군,naive_seasonal,9.9,9.6,True,True,True,2024-12-31
2025-01-21,남해군,naive_seasonal,9.8,9.5,True,True,True,2024-12-31
2025-01-22,남해군,naive_seasonal,9.8,9.4,True,True,True,2024-12-31
2025-01-23,남해군,naive_seasonal,9.8,9.5,True,True,True,2024-12-31
2025-01-24,남해군,naive_seasonal,9.8,9.3,True,True,True,2024-12-31
2025-01-25,남해군,naive_seasonal,9.8,8.9,True,True,True,2024-12-31
2025-01-26,남해군,naive_seasonal,9.6,8.7,True,True,True,2024-12-31
2025-01-27,남해군,naive_seasonal,9.5,8.8,True,True,True,2024-12-31
2025-01-28,남해군,naive_seasonal,9.3,8.9,True,True,True,2024-12-31
2025-01-29,남해군,naive_seasonal,9.0,9.2,True,True,True,2024-12-31
2025-01-30,남해군,naive_seasonal,8.9,9.3,True,True,True,2024-12-31
2025-01-31,남해군,naive_seasonal,8.9,9.8,True,True,True,2024-12-31
2025-02-01,남해군,naive_seasonal,8.8,9.9,True,True,True,2024-12-31
2025-02-02,남해군,naive_seasonal,8.7,9.7,True,True,True,2024-12-31
2025-02-03,남해군,naive_seasonal,8.7,9.6,True,True,True,2024-12-31
2025-02-04,남해군,naive_seasonal,8.5,9.3,True,True,True,2024-12-31
2025-02-05,남해군,naive_seasonal,8.4,9.1,True,True,True,2024-12-31
2025-02-06,남해군,naive_seasonal,8.3,8.9,True,True,True,2024-12-31
2025-02-07,남해군,naive_seasonal,8.1,9.2,True,True,True,2024-12-31
2025-02-08,남해군,naive_seasonal,7.8,8.8,True,True,True,2024-12-31
2025-02-09,남해군,naive_seasonal,7.5,8.6,True,True,True,2024-12-31
2025-02-10,남해군,naive_seasonal,7.7,8.8,True,True,True,2024-12-31
2025-02-11,남해군,naive_seasonal,7.9,9.1,True,True,True,2024-12-31
2025-02-12,남해군,naive_seasonal,8.4,9.4,True,True,True,2024-12-31
2025-02-13,남해군,naive_seasonal,8.4,9.3,True,True,True,2024-12-31
2025-02-14,남해군,naive_seasonal,8.5,9.5,True,True,True,2024-12-31
2025-02-15,남해군,naive_seasonal,8.4,9.3,True,True,True,2024-12-31
2025-02-16,남해군,naive_seasonal,8.4,8.9,True,True,True,2024-12-31
2025-02-17,남해군,naive_seasonal,8.5,8.9,True,True,True,2024-12-31
2025-02-18,남해군,naive_seasonal,8.5,9.0,True,True,True,2024-12-31
2025-02-19,남해군,naive_seasonal,8.0,9.2,True,True,True,2024-12-31
2025-02-20,남해군,naive_seasonal,8.0,9.2,True,True,True,2024-12-31
2025-02-21,남해군,naive_seasonal,8.1,9.2,True,True,True,2024-12-31
2025-02-22,남해군,naive_seasonal,8.5,9.0,True,True,True,2024-12-31
2025-02-23,남해군,naive_seasonal,8.8,8.9,True,True,True,2024-12-31
2025-02-24,남해군,naive_seasonal,8.8,8.9,True,True,True,2024-12-31
2025-02-25,남해군,naive_seasonal,8.7,8.8,True,True,True,2024-12-31
2025-02-26,남해군,naive_seasonal,8.7,8.9,True,True,True,2024-12-31
2025-02-27,남해군,naive_seasonal,8.7,9.1,True,True,True,2024-12-31
2025-02-28,남해군,naive_seasonal,8.9,9.0,True,True,True,2024-12-31
2025-03-01,남해군,naive_seasonal,9.0,9.1,True,True,True,2024-12-31
2025-03-02,남해군,naive_seasonal,9.2,9.3,True,True,True,2024-12-31
2025-03-03,남해군,naive_seasonal,9.3,9.5,True,True,True,2024-12-31
2025-03-04,남해군,naive_seasonal,8.9,9.5,True,True,True,2024-12-31
2025-03-05,남해군,naive_seasonal,8.8,9.0,True,True,True,2024-12-31
2025-03-06,남해군,naive_seasonal,8.8,9.1,True,True,True,2024-12-31
2025-03-07,남해군,naive_seasonal,8.5,9.5,True,True,True,2024-12-31
2025-03-08,남해군,naive_seasonal,8.3,9.5,True,True,True,2024-12-31
2025-03-09,남해군,naive_seasonal,8.4,9.6,True,True,True,2024-12-31
2025-03-10,남해군,naive_seasonal,8.4,9.7,True,True,True,2024-12-31
2025-03-11,남해군,naive_seasonal,8.6,9.7,True,True,True,2024-12-31
2025-03-12,남해군,naive_seasonal,8.7,9.8,True,True,True,2024-12-31
2025-03-13,남해군,naive_seasonal,8.8,9.8,True,True,True,2024-12-31
2025-03-14,남해군,naive_seasonal,8.9,9.9,True,True,True,2024-12-31
2025-03-15,남해군,naive_seasonal,9.0,10.1,True,True,True,2024-12-31
2025-03-16,남해군,naive_seasonal,9.0,10.2,True,True,True,2024-12-31
2025-03-17,남해군,naive_seasonal,8.9,10.4,True,True,True,2024-12-31
2025-03-18,남해군,naive_seasonal,8.9,10.7,True,True,True,2024-12-31
2025-03-19,남해군,naive_seasonal,8.9,10.7,True,True,True,2024-12-31
2025-03-20,남해군,naive_seasonal,9.0,10.8,True,True,True,2024-12-31
2025-03-21,남해군,naive_seasonal,9.0,10.8,True,True,True,2024-12-31
2025-03-22,남해군,naive_seasonal,9.1,10.9,True,True,True,2024-12-31
2025-03-23,남해군,naive_seasonal,9.2,11.1,True,True,True,2024-12-31
2025-03-24,남해군,naive_seasonal,9.3,11.3,True,True,True,2024-12-31
2025-03-25,남해군,naive_seasonal,9.4,11.3,True,True,True,2024-12-31
2025-03-26,남해군,naive_seasonal,9.6,11.2,True,True,True,2024-12-31
2025-03-27,남해군,naive_seasonal,9.9,11.3,True,True,True,2024-12-31
2025-03-28,남해군,naive_seasonal,10.2,11.4,True,True,True,2024-12-31
2025-03-29,남해군,naive_seasonal,10.4,11.4,True,True,True,2024-12-31
2025-03-30,남해군,naive_seasonal,10.1,11.4,True,True,True,2024-12-31
2025-03-31,남해군,naive_seasonal,9.9,11.6,True,True,True,2024-12-31
2025-04-01,남해군,naive_seasonal,10.0,11.7,True,True,True,2024-12-31
2025-04-02,남해군,naive_seasonal,10.1,11.9,True,True,True,2024-12-31
2025-04-03,남해군,naive_seasonal,10.2,12.5,True,True,True,2024-12-31
2025-04-04,남해군,naive_seasonal,10.5,12.6,True,True,True,2024-12-31
2025-04-05,남해군,naive_seasonal,10.5,13.0,True,True,True,2024-12-31
2025-04-06,남해군,naive_seasonal,10.5,12.8,True,True,True,2024-12-31
2025-04-07,남해군,naive_seasonal,10.8,12.9,True,True,True,2024-12-31
2025-04-08,남해군,naive_seasonal,10.5,13.2,True,True,True,2024-12-31
2025-04-09,남해군,naive_seasonal,10.9,13.1,True,True,True,2024-12-31
2025-04-10,남해군,naive_seasonal,11.1,13.3,True,True,True,2024-12-31
2025-04-11,남해군,naive_seasonal,11.3,13.3,True,True,True,2024-12-31
2025-04-12,남해군,naive_seasonal,11.8,13.4,True,True,True,2024-12-31
2025-04-13,남해군,naive_seasonal,11.5,13.7,True,True,True,2024-12-31
2025-04-14,남해군,naive_seasonal,11.0,14.0,True,True,True,2024-12-31
2025-04-15,남해군,naive_seasonal,10.9,14.1,True,True,True,2024-12-31
2025-04-16,남해군,naive_seasonal,11.2,14.0,True,True,True,2024-12-31
2025-04-17,남해군,naive_seasonal,11.2,14.1,True,True,True,2024-12-31
2025-04-18,남해군,naive_seasonal,11.4,14.3,True,True,True,2024-12-31
2025-04-19,남해군,naive_seasonal,11.4,14.1,True,True,True,2024-12-31
2025-04-20,남해군,naive_seasonal,11.5,14.5,True,True,True,2024-12-31
2025-04-21,남해군,naive_seasonal,12.4,14.9,True,True,True,2024-12-31
2025-04-22,남해군,naive_seasonal,12.5,15.0,True,True,True,2024-12-31
2025-04-23,남해군,naive_seasonal,12.8,15.0,True,True,True,2024-12-31
2025-04-24,남해군,naive_seasonal,12.7,14.9,True,True,True,2024-12-31
2025-04-25,남해군,naive_seasonal,13.0,15.0,True,True,True,2024-12-31
2025-04-26,남해군,naive_seasonal,13.0,15.1,True,True,True,2024-12-31
2025-04-27,남해군,naive_seasonal,13.1,15.3,True,True,True,2024-12-31
2025-04-28,남해군,naive_seasonal,13.1,15.4,True,True,True,2024-12-31
2025-04-29,남해군,naive_seasonal,13.3,15.9,True,True,True,2024-12-31
2025-04-30,남해군,naive_seasonal,13.4,15.8,True,True,True,2024-12-31
2025-05-01,남해군,naive_seasonal,13.5,16.0,True,True,True,2024-12-31
2025-05-02,남해군,naive_seasonal,13.5,16.0,True,True,True,2024-12-31
2025-05-03,남해군,naive_seasonal,14.1,16.0,True,True,True,2024-12-31
2025-05-04,남해군,naive_seasonal,14.4,16.4,True,True,True,2024-12-31
2025-05-05,남해군,naive_seasonal,14.5,16.4,True,True,True,2024-12-31
2025-05-06,남해군,naive_seasonal,14.6,16.2,True,True,True,2024-12-31
2025-05-07,남해군,naive_seasonal,14.6,16.3,True,True,True,2024-12-31
2025-05-08,남해군,naive_seasonal,14.6,16.8,True,True,True,2024-12-31
2025-05-09,남해군,naive_seasonal,15.0,16.7,True,True,True,2024-12-31
2025-05-10,남해군,naive_seasonal,13.6,16.7,True,True,True,2024-12-31
2025-05-11,남해군,naive_seasonal,13.9,16.8,True,True,True,2024-12-31
2025-05-12,남해군,naive_seasonal,14.4,16.7,True,True,True,2024-12-31
2025-05-13,남해군,naive_seasonal,14.5,17.4,True,True,True,2024-12-31
2025-05-14,남해군,naive_seasonal,14.6,17.4,True,True,True,2024-12-31
2025-05-15,남해군,naive_seasonal,14.8,17.1,True,True,True,2024-12-31
2025-05-16,남해군,naive_seasonal,15.1,16.2,True,True,True,2024-12-31
2025-05-17,남해군,naive_seasonal,15.3,16.8,True,True,True,2024-12-31
2025-05-18,남해군,naive_seasonal,15.5,16.9,True,True,True,2024-12-31
2025-05-19,남해군,naive_seasonal,15.5,17.3,True,True,True,2024-12-31
2025-05-20,남해군,naive_seasonal,15.1,17.7,True,True,True,2024-12-31
2025-05-21,남해군,naive_seasonal,16.1,18.2,True,True,True,2024-12-31
2025-05-22,남해군,naive_seasonal,16.7,18.4,True,True,True,2024-12-31
2025-05-23,남해군,naive_seasonal,16.9,18.6,True,True,True,2024-12-31
2025-05-24,남해군,naive_seasonal,17.0,18.9,True,True,True,2024-12-31
2025-05-25,남해군,naive_seasonal,16.9,19.1,True,True,True,2024-12-31
2025-05-26,남해군,naive_seasonal,16.8,19.3,True,True,True,2024-12-31
2025-05-27,남해군,naive_seasonal,17.0,18.8,True,True,True,2024-12-31
2025-05-28,남해군,naive_seasonal,17.2,19.3,True,True,True,2024-12-31
2025-05-29,남해군,naive_seasonal,17.3,19.0,True,True,True,2024-12-31
2025-05-30,남해군,naive_seasonal,17.3,19.1,True,True,True,2024-12-31
2025-05-31,남해군,naive_seasonal,17.3,19.1,True,True,True,2024-12-31
2025-06-01,남해군,naive_seasonal,17.5,19.3,True,True,True,2024-12-31
2025-06-02,남해군,naive_seasonal,17.5,19.8,True,True,True,2024-12-31
2025-06-03,남해군,naive_seasonal,18.2,20.0,True,True,True,2024-12-31
2025-06-04,남해군,naive_seasonal,17.9,20.1,True,True,True,2024-12-31
2025-06-05,남해군,naive_seasonal,17.9,20.2,True,True,True,2024-12-31
2025-06-06,남해군,naive_seasonal,17.8,20.2,True,True,True,2024-12-31
2025-06-07,남해군,naive_seasonal,17.9,20.3,True,True,True,2024-12-31
2025-06-08,남해군,naive_seasonal,17.8,20.2,True,True,True,2024-12-31
2025-06-09,남해군,naive_seasonal,17.9,20.5,True,True,True,2024-12-31
2025-06-10,남해군,naive_seasonal,17.9,20.1,True,True,True,2024-12-31
2025-06-11,남해군,naive_seasonal,18.2,20.2,True,True,True,2024-12-31
2025-06-12,남해군,naive_seasonal,18.5,20.3,True,True,True,2024-12-31
2025-06-13,남해군,naive_seasonal,18.8,20.7,True,True,True,2024-12-31
2025-06-14,남해군,naive_seasonal,19.2,20.9,True,True,True,2024-12-31
2025-06-15,남해군,naive_seasonal,19.0,20.8,True,True,True,2024-12-31
2025-06-16,남해군,naive_seasonal,18.1,21.0,True,True,True,2024-12-31
2025-06-17,남해군,naive_seasonal,18.2,21.8,True,True,True,2024-12-31
2025-06-18,남해군,naive_seasonal,19.0,21.6,True,True,True,2024-12-31
2025-06-19,남해군,naive_seasonal,19.2,21.3,True,True,True,2024-12-31
2025-06-20,남해군,naive_seasonal,19.4,20.9,True,True,True,2024-12-31
2025-06-21,남해군,naive_seasonal,17.2,21.5,True,True,True,2024-12-31
2025-06-22,남해군,naive_seasonal,18.2,20.9,True,True,True,2024-12-31
2025-06-23,남해군,naive_seasonal,19.6,19.7,True,True,True,2024-12-31
2025-06-24,남해군,naive_seasonal,20.4,20.3,True,True,True,2024-12-31
2025-06-25,남해군,naive_seasonal,19.8,20.5,True,True,True,2024-12-31
2025-06-26,남해군,naive_seasonal,18.8,21.1,True,True,True,2024-12-31
2025-06-27,남해군,naive_seasonal,19.7,21.3,True,True,True,2024-12-31
2025-06-28,남해군,naive_seasonal,19.7,21.4,True,True,True,2024-12-31
2025-06-29,남해군,naive_seasonal,19.6,21.0,True,True,True,2024-12-31
2025-06-30,남해군,naive_seasonal,19.8,18.4,True,True,True,2024-12-31
2025-07-01,남해군,naive_seasonal,19.9,19.9,True,True,True,2024-12-31
2025-07-02,남해군,naive_seasonal,20.2,20.5,True,True,True,2024-12-31
2025-07-03,남해군,naive_seasonal,20.3,20.3,True,True,True,2024-12-31
2025-07-04,남해군,naive_seasonal,20.2,20.9,True,True,True,2024-12-31
2025-07-05,남해군,naive_seasonal,19.9,20.6,True,True,True,2024-12-31
2025-07-06,남해군,naive_seasonal,19.7,21.2,True,True,True,2024-12-31
2025-07-07,남해군,naive_seasonal,20.5,20.4,True,True,True,2024-12-31
2025-07-08,남해군,naive_seasonal,21.8,21.1,True,True,True,2024-12-31
2025-07-09,남해군,naive_seasonal,22.7,20.7,True,True,True,2024-12-31
2025-07-10,남해군,naive_seasonal,23.0,19.5,True,True,True,2024-12-31
2025-07-11,남해군,naive_seasonal,25.0,21.1,True,True,True,2024-12-31
2025-07-12,남해군,naive_seasonal,24.7,21.7,True,True,True,2024-12-31
2025-07-13,남해군,naive_seasonal,24.2,21.7,True,True,True,2024-12-31
2025-07-14,남해군,naive_seasonal,24.0,22.4,True,True,True,2024-12-31
2025-07-15,남해군,naive_seasonal,23.6,22.4,True,True,True,2024-12-31
2025-07-16,남해군,naive_seasonal,23.6,22.2,True,True,True,2024-12-31
2025-07-17,남해군,naive_seasonal,23.5,22.1,True,True,True,2024-12-31
2025-07-18,남해군,naive_seasonal,23.8,20.7,True,True,True,2024-12-31
2025-07-19,남해군,naive_seasonal,24.0,20.7,True,True,True,2024-12-31
2025-07-20,남해군,naive_seasonal,24.5,22.2,True,True,True,2024-12-31
2025-07-21,남해군,naive_seasonal,24.7,21.3,True,True,True,2024-12-31
2025-07-22,남해군,naive_seasonal,24.8,21.6,True,True,True,2024-12-31
2025-07-23,남해군,naive_seasonal,24.8,21.3,True,True,True,2024-12-31
2025-07-24,남해군,naive_seasonal,24.9,21.5,True,True,True,2024-12-31
2025-07-25,남해군,naive_seasonal,25.0,21.7,True,True,True,2024-12-31
2025-07-26,남해군,naive_seasonal,25.3,21.8,True,True,True,2024-12-31
2025-07-27,남해군,naive_seasonal,25.4,21.7,True,True,True,2024-12-31
2025-07-28,남해군,naive_seasonal,25.5,21.5,True,True,True,2024-12-31
2025-07-29,남해군,naive_seasonal,26.1,21.4,True,True,True,2024-12-31
2025-07-30,남해군,naive_seasonal,26.6,21.3,True,True,True,2024-12-31
2025-07-31,남해군,naive_seasonal,26.6,21.3,True,True,True,2024-12-31
2025-08-01,남해군,naive_seasonal,26.9,21.0,True,True,True,2024-12-31
2025-08-02,남해군,naive_seasonal,26.3,21.6,True,True,True,2024-12-31
2025-08-03,남해군,naive_seasonal,25.9,21.7,True,True,True,2024-12-31
2025-08-04,남해군,naive_seasonal,24.3,22.0,True,True,True,2024-12-31
2025-08-05,남해군,naive_seasonal,25.7,22.3,True,True,True,2024-12-31
2025-08-06,남해군,naive_seasonal,25.3,22.5,True,True,True,2024-12-31
2025-08-07,남해군,naive_seasonal,25.5,22.4,True,True,True,2024-12-31
2025-08-08,남해군,naive_seasonal,26.4,22.0,True,True,True,2024-12-31
2025-08-09,남해군,naive_seasonal,25.7,22.6,True,True,True,2024-12-31
2025-08-10,남해군,naive_seasonal,25.6,22.5,True,True,True,2024-12-31
2025-08-11,남해군,naive_seasonal,25.2,22.6,True,True,True,2024-12-31
2025-08-12,남해군,naive_seasonal,25.2,22.9,True,True,True,2024-12-31
2025-08-13,남해군,naive_seasonal,24.3,23.9,True,True,True,2024-12-31
2025-08-14,남해군,naive_seasonal,23.8,24.6,True,True,True,2024-12-31
2025-08-15,남해군,naive_seasonal,23.7,26.1,True,True,True,2024-12-31
2025-08-16,남해군,naive_seasonal,23.7,28.7,True,True,True,2024-12-31
2025-08-17,남해군,naive_seasonal,23.4,29.2,True,True,True,2024-12-31
2025-08-18,남해군,naive_seasonal,23.4,29.5,True,True,True,2024-12-31
2025-08-19,남해군,naive_seasonal,23.1,29.8,True,True,True,2024-12-31
2025-08-20,남해군,naive_seasonal,22.9,29.8,True,True,True,2024-12-31
2025-08-21,남해군,naive_seasonal,23.5,29.2,True,True,True,2024-12-31
2025-08-22,남해군,naive_seasonal,23.4,29.0,True,True,True,2024-12-31
2025-08-23,남해군,naive_seasonal,22.9,28.9,True,True,True,2024-12-31
2025-08-24,남해군,naive_seasonal,22.8,28.9,True,True,True,2024-12-31
2025-08-25,남해군,naive_seasonal,22.6,28.5,True,True,True,2024-12-31
2025-08-26,남해군,naive_seasonal,22.2,27.9,True,True,True,2024-12-31
2025-08-27,남해군,naive_seasonal,22.6,28.2,True,True,True,2024-12-31
2025-08-28,남해군,naive_seasonal,22.8,28.6,True,True,True,2024-12-31
2025-08-29,남해군,naive_seasonal,22.3,28.2,True,True,True,2024-12-31
2025-08-30,남해군,naive_seasonal,22.1,28.0,True,True,True,2024-12-31
2025-08-31,남해군,naive_seasonal,22.1,28.3,True,True,True,2024-12-31
2025-09-01,남해군,naive_seasonal,22.0,28.2,True,True,True,2024-12-31
2025-09-02,남해군,naive_seasonal,21.8,28.0,True,True,True,2024-12-31
2025-09-03,남해군,naive_seasonal,22.7,28.1,True,True,True,2024-12-31
2025-09-04,남해군,naive_seasonal,24.3,28.0,True,True,True,2024-12-31
2025-09-05,남해군,naive_seasonal,24.4,28.0,True,True,True,2024-12-31
2025-09-06,남해군,naive_seasonal,23.2,28.0,True,True,True,2024-12-31
2025-09-07,남해군,naive_seasonal,22.5,28.1,True,True,True,2024-12-31
2025-09-08,남해군,naive_seasonal,24.0,28.2,True,True,True,2024-12-31
2025-09-09,남해군,naive_seasonal,24.7,28.4,True,True,True,2024-12-31
2025-09-10,남해군,naive_seasonal,24.3,28.6,True,True,True,2024-12-31
2025-09-11,남해군,naive_seasonal,24.0,28.8,True,True,True,2024-12-31
2025-09-12,남해군,naive_seasonal,23.8,28.8,True,True,True,2024-12-31
2025-09-13,남해군,naive_seasonal,23.1,28.9,True,True,True,2024-12-31
2025-09-14,남해군,naive_seasonal,22.7,28.9,True,True,True,2024-12-31
2025-09-15,남해군,naive_seasonal,23.0,29.3,True,True,True,2024-12-31
2025-09-16,남해군,naive_seasonal,23.0,29.4,True,True,True,2024-12-31
2025-09-17,남해군,naive_seasonal,22.9,29.4,True,True,True,2024-12-31
2025-09-18,남해군,naive_seasonal,23.8,29.3,True,True,True,2024-12-31
2025-09-19,남해군,naive_seasonal,24.5,29.4,True,True,True,2024-12-31
